,name,mana,card_text,attack,health,durability,class,card_type,rarity,card_mark,minion_type,spell_school
0,tame-beast-rank-1,2,Summon a 2/2 Beast with <strong>Rush</strong>. <em>(Upgrades when you have 5 Mana.)</em,,,,['Hunter'],Spell,Rare,2.9,,
0,tamsin-roame,3,"Whenever you cast a Shadow spell that costs (1) or more, add a copy to your hand that costs (0).",1,3,,['Warlock'],Minion,Legendary,4.6,,
0,tamsins-phylactery,4,strong>Discover</strong> a friendly <strong>Deathrattle </strong>minion that died this game. Give your minions its <strong>Deathrattle</strong>.,,,,['Warlock'],Spell,Legendary,4.0,,Shadow
0,tanaris-hogchopper,4,"strong>Battlecry:</strong> If your opponent's hand is empty, gain <strong>Charge</strong>.",4,4,,['Neutral'],Minion,Common,1.4,['Quilboar'],
0,tanglefur-mystic,3,strong>Battlecry:</strong> Add a random 2-Cost minion to each player's hand.,3,4,,['Neutral'],Minion,Common,2.2,,
0,tar-creeper,3,"strong>Taunt</strong>

Has +2 Attack during your opponent's turn.",1,5,,['Neutral'],Minion,Common,4.4,['Elemental'],
0,tar-lord,7,"strong>Taunt</strong>

Has +4 Attack during your opponent's turn.",1,11,,['Warrior'],Minion,Common,3.9,['Elemental'],
0,tar-lurker,5,"strong>Taunt</strong>

Has +3 Attack during your opponent's turn.",1,7,,['Warlock'],Minion,Common,3.2,['Elemental'],
0,target-dummy,0,Taunt,0,2,,['Neutral'],Minion,Rare,2.7,['Mech'],
0,taste-of-chaos,1,"Deal 2 damage to a minion.

<strong>Finale: </strong><strong>Discover </strong>a Fel spell.",,,,"['Hunter', 'Demon Hunter']",Spell,Common,3.9,,Fel
0,tasty-flyfish,2,strong>Deathrattle: </strong>Give a Dragon in your hand +2/+2.,2,2,,['Neutral'],Minion,Common,2.5,['Murloc'],
0,taurajo-brave,6,strong>Frenzy: </strong>Destroy a random enemy minion.,4,8,,['Neutral'],Minion,Rare,3.0,,
0,tauren-warrior,3,Taunt. Enrage: +3 Attack,2,3,,['Neutral'],Minion,Common,1.9,,
0,tavish-stormpike,3,"After a friendly Beast attacks, summon a Beast from your deck that costs (1) less.",2,5,,['Hunter'],Minion,Legendary,3.7,,
0,teachers-pet,5,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Summon a random 3-Cost Beast.",4,5,,"['Druid', 'Hunter']",Minion,Rare,3.9,['Beast'],
0,tear-reality,4,Add 2 random Mage spells from the past to your hand. They cost (2) less.,,,,['Mage'],Spell,Common,3.0,,Arcane
0,templar-captain,8,"strong>Rush</strong>. After this attacks a minion, summon a 5/5 Defender with <strong>Taunt</strong>.",8,8,,['Paladin'],Minion,Rare,4.2,,
0,temple-berserker,2,"strong>Reborn</strong>

Has +2 Attack while damaged.",1,2,,['Neutral'],Minion,Common,2.6,,
0,temple-enforcer,5,strong>Battlecry:</strong> Give a friendly minion +3 Health.,5,6,,['Priest'],Minion,Common,3.1,,
0,temporus,7,strong>Battlecry:</strong> Your opponent takes two turns. then you take two turns.,6,6,,['Priest'],Minion,Legendary,2.5,['Dragon'],
0,tenacious-sanlayn,5,"strong>Lifesteal</strong>

Whenever this attacks, deal 2 damage to the enemy hero.",4,6,,['Neutral'],Minion,Rare,2.6,['Undead'],
0,tending-tauren,6,strong>Choose One</strong> - Give your other minions +1/+1; or Summon two 2/2 Treants.,3,4,,['Druid'],Minion,Rare,3.7,,
0,tent-trasher,5,strong>Rush. </strong>Costs (1) less for each friendly minion with unique minion type.,5,5,,['Warrior'],Minion,Epic,3.5,['Dragon'],
0,tentacle-of-nzoth,1,strong>Deathrattle:</strong> Deal 1 damage to all minions.,1,1,,['Neutral'],Minion,Common,2.9,,
0,tentacled-menace,5,strong>Battlecry:</strong> Each player draws a card. Swap their Costs.,6,5,,['Neutral'],Minion,Epic,2.7,,
0,tentacles-for-arms,5,strong>Deathrattle:</strong> Return this to your hand.,2,,2,['Warrior'],Weapon,Epic,1.6,,
0,tenwu-of-the-red-smoke,2,"strong>Battlecry: </strong>Return a friendly minion to your hand, it costs (1) this turn.",3,2,,['Rogue'],Minion,Legendary,4.7,,
0,teron-gorefiend,3,"strong>Battlecry: </strong>Destroy all friendly minions.

<strong>Deathrattle: </strong>Resummon them with +1/+1.",3,4,,['Neutral'],Minion,Legendary,3.9,,
0,terrorguard-escapee,3,strong>Battlecry: </strong>Summon three 1/1 Huntresses for your opponent.,3,7,,['Neutral'],Minion,Common,2.3,['Demon'],
0,terrorscale-stalker,3,strong>Battlecry:</strong> Trigger a friendly minion's <strong>Deathrattle</strong>.,3,3,,['Hunter'],Minion,Rare,4.0,,
0,tess-greymane,7,strong>Battlecry:</strong> Replay every card from another class you've played this game <em>(targets chosen randomly).</em,6,6,,['Rogue'],Minion,Legendary,4.4,,
0,test-subject,1,strong>Deathrattle:</strong> Shuffle any spells you cast on this minion to your deck.,0,2,,['Priest'],Minion,Rare,2.9,,
0,thaddius-monstrosity,10,"strong>Taunt</strong>

Your odd-Cost cards cost (1).

<em>(Swaps polarity each turn!)</em",11,11,,['Neutral'],Minion,Legendary,2.9,['Undead'],
0,thassarian,4,"strong>Reborn</strong>
<strong>Battlecry and Deathrattle: </strong>Deal 2 damage to a random enemy.",3,3,,['Death Knight'],Minion,Legendary,3.8,['Undead'],
0,the-amazing-reno,10,"strong>Battlecry: </strong>Make all minions disappear.

<em>*Poof!*</em",,,,['Mage'],Hero,Legendary,4.0,,
0,the-beast,6,Deathrattle: Summon a 3/3 Finkle Einhorn for your opponent.,9,7,,['Neutral'],Minion,Legendary,2.4,['Beast'],
0,the-beast-within,1,"Give a friendly Beast +1/+1, then it attacks a random enemy minion.",,,,['Hunter'],Spell,Epic,2.0,,
0,the-black-knight,4,strong>Battlecry:</strong> Destroy an enemy minion with <strong>Taunt</strong>.,4,4,,['Neutral'],Minion,Legendary,4.0,['Undead'],
0,the-boogeymonster,8,"When this attacks and kills a minion, gain +2/+2.",6,7,,['Neutral'],Minion,Legendary,1.7,,
0,the-boom-reaver,10,strong>Battlecry: </strong>Summon a copy of a minion in your deck. Give it <strong>Rush</strong>.,7,9,,['Warrior'],Minion,Legendary,2.7,,
0,the-boomship,9,Summon 3 random minions from your hand. Give them <strong>Rush</strong>.,,,,['Warrior'],Spell,Legendary,4.1,,
0,the-caverns-below,1,"strong>Quest:</strong> Play four minions with the same name.

<strong>Reward:</strong> Crystal Core.",,,,['Rogue'],Spell,Legendary,3.0,,
0,the-countess,7,"strong>Battlecry: </strong>If your deck has no Neutral cards, add 3 Legendary Invitations to your hand.",7,7,,['Paladin'],Minion,Legendary,4.1,,
0,the-curator,7,"strong>Taunt</strong>
<strong>Battlecry:</strong> Draw a Beast, Dragon, and Murloc from your deck.",4,6,,['Neutral'],Minion,Legendary,3.8,['Mech'],
0,the-dark-portal,4,"Draw a minion. If you have at least 8 cards in hand, it costs (5) less.",,,,['Warlock'],Spell,Rare,2.8,,Fel
0,the-darkness,4,"Starts dormant.

<strong>Battlecry:</strong> Shuffle 3 Candles into the enemy deck. When drawn, this awakens.",20,20,,['Neutral'],Minion,Legendary,3.8,,
0,the-demon-seed,1,"strong>Questline: </strong>Take 8 damage on your turns.

<strong>Reward: Lifesteal. </strong>Deal 3 damage to the enemy hero.",,,,['Warlock'],Spell,Legendary,3.5,,
0,the-fires-of-zin-azshari,2,Replace your deck with minions that cost (5) or more. They cost (5).,,,,['Warrior'],Spell,Epic,2.6,,Fire
0,the-fist-of-ra-den,4,"After you cast a spell, summon a <strong>Legendary </strong>minion of that Cost. Lose 1 Durability.",1,,4,['Shaman'],Weapon,Legendary,3.9,,
0,the-forests-aid,8,"strong>Twinspell</strong>

Summon five 2/2 Treants.",,,,['Druid'],Spell,Rare,2.6,,Nature
0,the-gardens-grace,10,Give a minion +5/+5 and <strong>Divine Shield</strong>. Costs (1) less for each Mana you've spent on Holy spells this game.,,,,['Paladin'],Spell,Epic,4.5,,Holy
0,the-glass-knight,4,"strong>Divine Shield</strong>

Whenever you restore Health, gain <strong>Divine Shield</strong>.",4,3,,['Paladin'],Minion,Legendary,3.4,,
0,the-harvester-of-envy,3,"After you play a card copied from the opponent, steal the original.",4,3,,['Priest'],Minion,Legendary,3.3,,
0,the-jailer,10,"strong>Battlecry: </strong>Destroy your deck. For the rest of the game, your minions are <strong>Immune</strong>.",10,10,,['Neutral'],Minion,Legendary,3.2,,
0,the-last-kaleidosaur,1," style=""text-align: left;""><b>Quest</b>: Cast 6 spells on your minions.</p>
<b>Reward:</b> Galvadon.",,,,['Paladin'],Spell,Legendary,2.9,,
0,the-leviathan,7,"strong>Colossal +1</strong>
<strong>Rush, Divine Shield</strong>

After this attacks, <strong>Dredge</strong>.",4,5,,['Paladin'],Minion,Legendary,4.4,['Mech'],
0,the-lich-king,8,"strong>Taunt</strong>

At the end of your turn, add a random <strong>Death Knight</strong> card to your hand.",8,8,,['Neutral'],Minion,Legendary,4.8,,
0,the-light-it-burns,1,Deal damage to a minion equal to its Attack.,,,,['Priest'],Spell,Common,4.6,,Holy
0,the-lobotomizer,2,strong>Honorable Kill: </strong>Get a copy of the top card of your opponent's deck.,2,,2,['Rogue'],Weapon,Epic,2.6,,
0,the-lurker-below,6,"strong>Battlecry: </strong>Deal 3 damage to an enemy minion. If it dies, repeat on one of its neighbors.",6,5,,['Shaman'],Minion,Legendary,3.7,,
0,the-marsh-queen,1,"strong>Quest:</strong> Play seven 1-Cost minions.

<strong>Reward:</strong> Queen Carnassa.",,,,['Hunter'],Spell,Legendary,4.3,,
0,the-mistcaller,6,strong>Battlecry:</strong> Give all minions in your hand and deck +1/+1.,4,4,,['Shaman'],Minion,Legendary,3.5,,
0,the-nameless-one,4,"strong>Battlecry: </strong>Choose a minion. Become a 4/4 copy of it, then <strong>Silence</strong> it.

 ",4,4,,['Priest'],Minion,Legendary,4.5,,
0,the-one-amalgam-band,7,strong>Battlecry: </strong>Gain a random bonus effect for each minion type you've played this game.,6,6,,['Neutral'],Minion,Legendary,3.8,[],
0,the-purator,5,"strong>Taunt</strong>
<strong>Battlecry: </strong>If your deck has no Neutral cards, draw a minion of each minion type.",4,6,,['Paladin'],Minion,Legendary,4.4,,
0,the-rat-king,5,strong>Rush. Deathrattle: </strong>Go <strong>Dormant</strong>. Revive after 5 friendly minions die.,5,5,,['Hunter'],Minion,Legendary,3.5,['Beast'],
0,the-runespear,8,"After your hero attacks, <strong>Discover</strong> a spell and cast it with random targets.",3,,3,['Shaman'],Weapon,Legendary,1.9,,
0,the-scourge,9,Fill your board with random Undead.,,,,['Death Knight'],Spell,Legendary,3.5,,Shadow
0,the-skeleton-knight,6,"strong>Deathrattle:</strong> Reveal a minion in each deck. If yours costs more, return this to your hand.",7,4,,['Neutral'],Minion,Legendary,2.4,,
0,the-soularium,1,"Draw 3 cards. At the end of your turn, discard them.",,,,['Warlock'],Spell,Legendary,4.5,,Shadow
0,the-stonewright,4,"strong>Battlecry: </strong>For the rest of the game, your Totems have +2 Attack.",5,4,,['Shaman'],Minion,Legendary,3.0,,
0,the-storm-bringer,6,Transform your minions into random <strong>Legendary</strong> minions.,,,,['Shaman'],Spell,Legendary,3.0,,Nature
0,the-sunwell,9,Fill your hand with random spells. Costs (1) less for each other card in your hand.,,,,['Neutral'],Spell,Legendary,2.6,,Holy
0,the-voraxx,4,"After you cast a spell on this minion, summon a 1/1 Plant and cast another copy on it.",3,3,,['Neutral'],Minion,Legendary,3.8,,
0,theft-accusation,1,Choose a minion. Destroy it after you play a card copied from the opponent.,,,,['Priest'],Spell,Rare,2.8,,Shadow
0,theotar-the-mad-duke,6,strong>Battlecry: </strong><strong>Discover </strong>a card in each player's hand and swap them.,4,4,,['Neutral'],Minion,Legendary,4.3,,
0,thickhide-kodo,4,"strong>Taunt</strong>
<strong>Deathrattle: </strong>Gain 5 Armor.",3,5,,['Druid'],Minion,Common,3.9,['Beast'],
0,thing-from-below,6,"strong>Taunt</strong>

Costs (1) less for each Totem you've summoned this game.",5,5,,['Shaman'],Minion,Rare,4.7,,
0,thistle-tea,6,Draw a card. Add 2 extra copies of it to your hand.,,,,['Rogue'],Spell,Rare,2.7,,
0,thoribelore,4,"strong>Rush. Deathrattle: </strong>Go <strong>Dormant</strong>. Cast a Fire spell to revive Thori'belore!

<em>(Revives 2 times.)</em",4,4,,['Warrior'],Minion,Legendary,3.7,['Elemental'],
0,thorngrowth-sentries,2,Summon two 1/2 Turtles with <strong>Taunt</strong>.,,,,['Druid'],Spell,Common,3.7,,Nature
0,thornmantle-musician,1,strong>Finale: </strong>The next Beast you summon gets +1/+1.,1,3,,['Hunter'],Minion,Common,3.9,['Quilboar'],
0,thoughtsteal,2,Copy 2 cards in your opponent's deck and add them to your hand.,,,,['Priest'],Spell,Common,4.0,,Shadow
0,thrall-deathseer,5,strong>Battlecry:</strong> Transform your minions into random ones that cost (2) more.,,,,['Shaman'],Hero,Legendary,4.4,,
0,thrallmar-farseer,3,Windfury,2,3,,['Neutral'],Minion,Common,1.9,,
0,thrive-in-the-shadows,2,strong>Discover</strong> a spell from your deck.,,,,['Priest'],Spell,Rare,4.4,,Shadow
0,throw-glaive,1,"Deal 2 damage to a minion. If it dies, add a temporary copy of this card to your hand.",,,,"['Hunter', 'Demon Hunter']",Spell,Rare,3.6,,
0,thunder-bluff-valiant,5,strong>Inspire:</strong> Give your Totems +2 Attack.,3,6,,['Shaman'],Minion,Rare,4.4,,
0,thunder-lizard,3,"strong>Battlecry:</strong> If you played an Elemental Last turn, <strong>Adapt</strong>.",3,3,,['Neutral'],Minion,Common,3.1,['Beast'],
0,thunderhead,4,"After you play a card with <strong>Overload</strong>, summon two 1/1 Sparks with <strong>Rush</strong>.",3,6,,['Shaman'],Minion,Epic,4.1,['Elemental'],
0,tickatus,6,"strong>Battlecry: </strong>Remove the top 5 cards from your deck.

<strong>Corrupt: </strong>Your opponent's deck instead.",8,8,,['Warlock'],Minion,Legendary,4.7,['Demon'],
0,ticket-master,3,"strong>Deathrattle: </strong>Shuffle 3 Tickets into your deck. When drawn, summon a 3/3 Plush Bear.",4,3,,['Rogue'],Minion,Rare,3.7,,
0,ticket-scalper,4,strong>Overkill:</strong> Draw 2 cards.,5,3,,['Neutral'],Minion,Common,2.8,['Pirate'],
0,ticking-abomination,4,strong>Deathrattle:</strong> Deal 5 damage to your minions.,5,6,,['Neutral'],Minion,Rare,1.8,,
0,tidal-revenant,8,strong>Battlecry: </strong>Deal 5 damage. Gain 8 Armor.,5,8,,['Warrior'],Minion,Common,3.0,['Elemental'],
0,tidal-surge,3,"strong>Lifesteal</strong>

Deal 4 damage to a minion.",,,,['Shaman'],Spell,Common,3.2,,Nature
0,tidal-wave,8,"strong>Lifesteal</strong>

Deal 3 damage to all minions.",,,,['Shaman'],Spell,Common,3.7,,Nature
0,tidelost-burrower,4,"strong>Battlecry: Dredge. </strong>

If it's a Murloc, summon a 2/2 copy of it.",4,4,,['Shaman'],Minion,Common,4.0,['Murloc'],
0,tight-lipped-witness,3,strong>Secrets </strong>can't be revealed.,2,5,,['Neutral'],Minion,Epic,2.4,,
0,timber-tambourine,4,strong>Deathrattle: </strong>Summon 1 5/5 Ancient. <em>(Play cards that cost (5) or more while equipped to improve!)</em,2,,3,['Druid'],Weapon,Epic,3.6,,
0,timber-wolf,1,Your other Beasts have +1 Attack.,1,1,,['Hunter'],Minion,,2.7,['Beast'],
0,time-out,3,Your hero is <strong>Immune</strong> until your next turn.,,,,['Paladin'],Spell,Common,4.2,,
0,time-rip,5,Destroy a minion. <strong>Invoke</strong> Galakrond.,,,,['Priest'],Spell,Rare,4.3,,
0,timewarden,3,"strong>Battlecry: </strong>Until the end of your next turn, Dragons you summon gain <strong>Taunt</strong> and <strong>Divine Shield</strong>.",3,4,,['Paladin'],Minion,Epic,4.1,['Dragon'],
0,tinkers-sharpsword-oil,4,Give your weapon +3 Attack. Combo: Give a random friendly minion +3 Attack.,,,,['Rogue'],Spell,Common,4.5,,
0,tinkertown-technician,3,"strong>Battlecry:</strong> If you have a Mech, gain +1/+1 and add a Spare Part to your hand.",3,3,,['Neutral'],Minion,Common,4.2,,
0,tinkmaster-overspark,3,Battlecry: Transform another random minion into a 5/5 Devilsaur or a 1/1 Squirrel.,3,3,,['Neutral'],Minion,Legendary,2.5,,
0,tiny-knight-of-evil,2,"Whenever you discard a card, gain +1/+1.",3,2,,['Warlock'],Minion,Rare,2.6,['Demon'],
0,tiny-toys,6,Summon four random 5-Cost minions. Make them 2/2.,,,,['Shaman'],Spell,Epic,3.7,,
0,tinyfins-caravan,2,"At the start of your turn, draw a Murloc.",1,3,,['Shaman'],Minion,Rare,2.7,,
0,tip-the-scales,8,Summon 7 Murlocs from your deck.,,,,['Paladin'],Spell,Epic,3.2,,
0,tirion-fordring,8,strong>Divine Shield. Taunt. Deathrattle:</strong> Equip a 5/3 Ashbringer.,6,6,,['Paladin'],Minion,Legendary,4.8,,
0,to-my-side,6,"Summon an Animal Companion, or 2 if your deck has no minions.",,,,['Hunter'],Spell,Epic,1.6,,
0,to-the-front,2,"Your minions cost (2) less this turn, but not less than (1).",,,,['Warrior'],Spell,Rare,3.9,,
0,toad-of-the-wilds,2,"strong>Taunt</strong>
<strong>Battlecry: </strong>If you're ho lding a Nature spell, gain +2 Health.",2,2,,['Neutral'],Minion,Common,3.8,['Beast'],
0,togwaggles-scheme,1,"Choose a minion. Shuffle 1 copy of it into your deck.

<em>(Upgrades each turn!)</em",,,,['Rogue'],Spell,Rare,4.0,,
0,toki-time-tinker,6,strong>Battlecry:</strong> Add a random <strong>Legendary</strong> minion from the past to your hand.,5,5,,['Mage'],Minion,Legendary,3.3,,
0,tolvir-stoneshaper,4,"strong>Battlecry:</strong> If you played an Elemental last turn, gain <strong>Taunt</strong> and <strong>Divine Shield</strong>.",3,5,,['Neutral'],Minion,Rare,4.5,,
0,tolvir-warden,5,strong>Battlecry:</strong> Draw two 1-Cost minions from your deck.,3,5,,['Hunter'],Minion,Rare,3.6,,
0,tomb-guardians,4,Summon two 2/2 Zombies with <strong>Taunt</strong>. Spend 4 <strong>Corpses</strong> to give them <strong>Reborn</strong>.,,,,['Death Knight'],Spell,Rare,3.4,,Shadow
0,tomb-lurker,5,strong>Battlecry:</strong> Add a random <strong>Deathrattle</strong> minion that died this game to your hand.,5,3,,['Neutral'],Minion,Epic,2.7,,
0,tomb-pillager,4,strong>Deathrattle:</strong> Add a Coin to your hand.,5,4,,['Rogue'],Minion,Common,4.6,,
0,tomb-spider,4,strong>Battlecry:</strong> <strong>Discover</strong> a Beast.,3,3,,['Neutral'],Minion,Common,3.6,['Beast'],
0,tomb-warden,8,"strong>Taunt</strong>
<strong>Battlecry: </strong>Summon a copy of this minion.",3,6,,['Warrior'],Minion,Rare,4.2,['Mech'],
0,tome-of-intellect,1,Add a random Mage spell to your hand.,,,,['Mage'],Spell,Common,2.0,,Arcane
0,tome-tampering,3,Shuffle 1-Cost copies of cards in your hand into your deck then discard your hand.,,,,['Warlock'],Spell,Epic,2.3,,
0,tony-king-of-piracy,5,"Both player's decks are swapped.

<strong>Finale: </strong>Draw a card.",4,6,,['Neutral'],Minion,Legendary,3.7,['Pirate'],
0,tooth-of-nefarian,2,"Deal 3 damage.

<strong>Honorable Kill: </strong><strong>Discover </strong>a spell from another class.",,,,['Rogue'],Spell,Common,2.3,,
0,toothy-chest,3,"At the start of your turn, set this minon's Attack to 4.",0,4,,['Neutral'],Minion,Common,1.7,,
0,topior-the-shrubbagazzor,7,"strong>Battlecry: </strong>For the rest of the game, after you cast a Nature spell, summon a 3/3 Whelp with <strong>Rush</strong>.",5,5,,['Druid'],Minion,Legendary,4.5,['Dragon'],
0,topple-the-idol,5,strong>Dredge. </strong>Reveal it and deal damage equal to its cost to all minions.,,,,"['Hunter', 'Demon Hunter']",Spell,Rare,3.0,,
0,topsy-turvy,0,Swap a minion's Attack and Health.,,,,['Priest'],Spell,Common,4.0,,
0,torghast-custodian,8,"strong>Battlecry: </strong>For each enemy minion, randomly gain <strong>Rush</strong>, <strong>Divine Shield</strong>, or <strong>Windfury</strong>.",6,10,,['Shaman'],Minion,Rare,2.5,,
0,torrent,4,"Deal 8 damage to a minion. If you played a spell last turn, this costs (3) less.",,,,['Shaman'],Spell,Rare,4.2,,Nature
0,tortollan-forager,2,strong>Battlecry:</strong> Add a random minion with 5 or more Attack to your hand.,2,2,,['Druid'],Minion,Common,4.0,,
0,tortollan-pilgrim,8,strong>Battlecry: </strong><strong>Discover</strong> a a spell in your deck and cast it with random targets.,5,5,,['Mage'],Minion,Epic,3.5,,
0,tortollan-primalist,8,strong>Battlecry:</strong> <strong>Discover</strong> a spell and cast it with random targets.,5,4,,['Neutral'],Minion,Epic,2.0,,
